ICTV_ID	Isolate_ID	Exemplar_Additional	Accession_Index	Segment_Name	Accession	Start_Loc	End_Loc	Sort	Isolate_Sort	Original_GENBANK_Accessions	Errors	Realm	Subrealm	Kingdom	Subkingdom	Phylum	Subphylum	Class	Subclass	Order	Suborder	Family	Subfamily	Genus	Subgenus	Species	Virus_Names	accession_raw_file_name	accession_fa_file_name
ICTV19760634	VMR1009100	E	1		JF895923			9337	1	JF895923		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Orthoflavivirus		Orthoflavivirus tembusu	Tembusu virus	./fasta_new_vmr_b/Orthoflavivirus/JF895923.raw	./fasta_new_vmr_b/Orthoflavivirus/JF895923.fa
ICTV19760635	VMR1009101	E	1		KF815939			9338	1	KF815939		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Orthoflavivirus		Orthoflavivirus tyuleniyense	Tyuleniy virus	./fasta_new_vmr_b/Orthoflavivirus/KF815939.raw	./fasta_new_vmr_b/Orthoflavivirus/KF815939.fa
ICTV19710120	VMR1009102	E	1		DQ859065			9339	1	DQ859065		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Orthoflavivirus		Orthoflavivirus ugandaense	Uganda S virus	./fasta_new_vmr_b/Orthoflavivirus/DQ859065.raw	./fasta_new_vmr_b/Orthoflavivirus/DQ859065.fa
ICTV19710122	VMR1009103	E	1		AY453411			9340	1	AY453411		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Orthoflavivirus		Orthoflavivirus usutuense	Usutu virus	./fasta_new_vmr_b/Orthoflavivirus/AY453411.raw	./fasta_new_vmr_b/Orthoflavivirus/AY453411.fa
ICTV19910756	VMR1009104	E	1		AF013401			9341	1	AF013401		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Orthoflavivirus		Orthoflavivirus viejaense	Sal Vieja virus	./fasta_new_vmr_b/Orthoflavivirus/AF013401.raw	./fasta_new_vmr_b/Orthoflavivirus/AF013401.fa
ICTV19990857	VMR1009105	E	1		EU707555			9342	1	EU707555		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Orthoflavivirus		Orthoflavivirus wesselsbronense	Wesselsbron virus	./fasta_new_vmr_b/Orthoflavivirus/EU707555.raw	./fasta_new_vmr_b/Orthoflavivirus/EU707555.fa
ICTV19990859	VMR1009106	E	1		AF013413			9343	1	AF013413		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Orthoflavivirus		Orthoflavivirus yaoundeense	Yaoundé virus	./fasta_new_vmr_b/Orthoflavivirus/AF013413.raw	./fasta_new_vmr_b/Orthoflavivirus/AF013413.fa
ICTV19910772	VMR1009107	E	1		AB114858			9344	1	AB114858		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Orthoflavivirus		Orthoflavivirus yokoseense	Yokose virus	./fasta_new_vmr_b/Orthoflavivirus/AB114858.raw	./fasta_new_vmr_b/Orthoflavivirus/AB114858.fa
ICTV19990862	VMR1009108	E	1		AY632535			9345	1	AY632535		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Orthoflavivirus		Orthoflavivirus zikaense	Zika virus	./fasta_new_vmr_b/Orthoflavivirus/AY632535.raw	./fasta_new_vmr_b/Orthoflavivirus/AY632535.fa
ICTV19990862	VMR1012806	A	1		KY766069			9345	2	KY766069		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Orthoflavivirus		Orthoflavivirus zikaense	Zika virus	./fasta_new_vmr_b/Orthoflavivirus/KY766069.raw	./fasta_new_vmr_b/Orthoflavivirus/KY766069.fa
ICTV19990862	VMR1012807	A	1		KJ776791			9345	3	KJ776791		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Orthoflavivirus		Orthoflavivirus zikaense	Zika virus	./fasta_new_vmr_b/Orthoflavivirus/KJ776791.raw	./fasta_new_vmr_b/Orthoflavivirus/KJ776791.fa
ICTV19990862	VMR1012808	A	1		KX377337			9345	4	KX377337		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Orthoflavivirus		Orthoflavivirus zikaense	Zika virus	./fasta_new_vmr_b/Orthoflavivirus/KX377337.raw	./fasta_new_vmr_b/Orthoflavivirus/KX377337.fa
ICTV20165298	VMR1009109	E	1		KC410872			9346	1	KC410872		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Pegivirus		Pegivirus caballi	equine pegivirus	./fasta_new_vmr_b/Pegivirus/KC410872.raw	./fasta_new_vmr_b/Pegivirus/KC410872.fa
ICTV20165299	VMR1009110	E	1		KC796080			9347	1	KC796080		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Pegivirus		Pegivirus carolliae	bat pegivirus F	./fasta_new_vmr_b/Pegivirus/KC796080.raw	./fasta_new_vmr_b/Pegivirus/KC796080.fa
ICTV20165301	VMR1009111	E	1		KT439329			9348	1	KT439329		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Pegivirus		Pegivirus columbiaense	human hepegivirus; human pegivirus 2	./fasta_new_vmr_b/Pegivirus/KT439329.raw	./fasta_new_vmr_b/Pegivirus/KT439329.fa
ICTV20165297	VMR1009112	E	1		KC145265			9349	1	KC145265		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Pegivirus		Pegivirus equi	Theiler’s disease associated virus	./fasta_new_vmr_b/Pegivirus/KC145265.raw	./fasta_new_vmr_b/Pegivirus/KC145265.fa
ICTV20165296	VMR1009113	E	1		U44402			9350	1	U44402		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Pegivirus		Pegivirus hominis	human pegivirus genotype 2	./fasta_new_vmr_b/Pegivirus/U44402.raw	./fasta_new_vmr_b/Pegivirus/U44402.fa
ICTV20165296	VMR1012809	A	1		U63715			9350	2	U63715		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Pegivirus		Pegivirus hominis	human pegivirus genotype 1	./fasta_new_vmr_b/Pegivirus/U63715.raw	./fasta_new_vmr_b/Pegivirus/U63715.fa
ICTV20165296	VMR1012810	A	1		AB003289			9350	3	AB003289		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Pegivirus		Pegivirus hominis	human pegivirus genotype 1	./fasta_new_vmr_b/Pegivirus/AB003289.raw	./fasta_new_vmr_b/Pegivirus/AB003289.fa
ICTV20165296	VMR1012811	A	1		U45966			9350	4	U45966		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Pegivirus		Pegivirus hominis	human pegivirus genotype 2	./fasta_new_vmr_b/Pegivirus/U45966.raw	./fasta_new_vmr_b/Pegivirus/U45966.fa
ICTV20165296	VMR1012812	A	1		AY196904			9350	5	AY196904		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Pegivirus		Pegivirus hominis	human pegivirus genotype 2	./fasta_new_vmr_b/Pegivirus/AY196904.raw	./fasta_new_vmr_b/Pegivirus/AY196904.fa
ICTV20165296	VMR1012813	A	1		D87713			9350	6	D87713		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Pegivirus		Pegivirus hominis	human pegivirus genotype 3	./fasta_new_vmr_b/Pegivirus/D87713.raw	./fasta_new_vmr_b/Pegivirus/D87713.fa
ICTV20165296	VMR1012814	A	1		AB021287			9350	7	AB021287		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Pegivirus		Pegivirus hominis	human pegivirus genotype 4	./fasta_new_vmr_b/Pegivirus/AB021287.raw	./fasta_new_vmr_b/Pegivirus/AB021287.fa
ICTV20165296	VMR1012815	A	1		AY949771			9350	8	AY949771		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Pegivirus		Pegivirus hominis	human pegivirus genotype 5	./fasta_new_vmr_b/Pegivirus/AY949771.raw	./fasta_new_vmr_b/Pegivirus/AY949771.fa
ICTV20165296	VMR1012816	A	1		AB003292			9350	9	AB003292		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Pegivirus		Pegivirus hominis	human pegivirus genotype 6	./fasta_new_vmr_b/Pegivirus/AB003292.raw	./fasta_new_vmr_b/Pegivirus/AB003292.fa
ICTV20165296	VMR1012817	A	1		AF070476			9350	10	AF070476		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Pegivirus		Pegivirus hominis	simian pegivirus-chimpanzee	./fasta_new_vmr_b/Pegivirus/AF070476.raw	./fasta_new_vmr_b/Pegivirus/AF070476.fa
ICTV20165303	VMR1009114	E	1		KC815311			9351	1	KC815311		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Pegivirus		Pegivirus neotomae	rodent pegivirus	./fasta_new_vmr_b/Pegivirus/KC815311.raw	./fasta_new_vmr_b/Pegivirus/KC815311.fa
ICTV20125924	VMR1009115	E	1		U22303			9352	1	U22303		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Pegivirus		Pegivirus platyrrhini	GB virus-A; simian pegivirus	./fasta_new_vmr_b/Pegivirus/U22303.raw	./fasta_new_vmr_b/Pegivirus/U22303.fa
ICTV20125924	VMR1012818	A	1		U94421			9352	2	U94421		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Pegivirus		Pegivirus platyrrhini	GB virus-A; simian pegivirus	./fasta_new_vmr_b/Pegivirus/U94421.raw	./fasta_new_vmr_b/Pegivirus/U94421.fa
ICTV20125925	VMR1009116	E	1		GU566734			9353	1	GU566734		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Pegivirus		Pegivirus pteropi	GB virus-D	./fasta_new_vmr_b/Pegivirus/GU566734.raw	./fasta_new_vmr_b/Pegivirus/GU566734.fa
ICTV20125925	VMR1012819	A	1		GU566735			9353	2	GU566735		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Pegivirus		Pegivirus pteropi	GB virus-D	./fasta_new_vmr_b/Pegivirus/GU566735.raw	./fasta_new_vmr_b/Pegivirus/GU566735.fa
ICTV20165300	VMR1009117	E	1		KC796076			9354	1	KC796076		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Pegivirus		Pegivirus scotophili	bat pegivirus G	./fasta_new_vmr_b/Pegivirus/KC796076.raw	./fasta_new_vmr_b/Pegivirus/KC796076.fa
ICTV20165302	VMR1009118	E	1		KC796088			9355	1	KC796088		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Pegivirus		Pegivirus sturnirae	bat pegivirus I	./fasta_new_vmr_b/Pegivirus/KC796088.raw	./fasta_new_vmr_b/Pegivirus/KC796088.fa
ICTV20165304	VMR1009119	E	1		KU351669			9356	1	KU351669		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Pegivirus		Pegivirus suis	porcine pegivirus	./fasta_new_vmr_b/Pegivirus/KU351669.raw	./fasta_new_vmr_b/Pegivirus/KU351669.fa
ICTV20175780	VMR1009120	E	1		AY781152			9357	1	AY781152		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Pestivirus		Pestivirus antilocaprae	pronghorn antelope pestivirus	./fasta_new_vmr_b/Pestivirus/AY781152.raw	./fasta_new_vmr_b/Pestivirus/AY781152.fa
ICTV20175781	VMR1009121	E	1		EF100713			9358	1	EF100713		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Pestivirus		Pestivirus australiaense	porcine pestivirus	./fasta_new_vmr_b/Pestivirus/EF100713.raw	./fasta_new_vmr_b/Pestivirus/EF100713.fa
ICTV20175784	VMR1009122	E	1		JX428945			9359	1	JX428945		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Pestivirus		Pestivirus aydinense	Aydin-like pestivirus	./fasta_new_vmr_b/Pestivirus/JX428945.raw	./fasta_new_vmr_b/Pestivirus/JX428945.fa
ICTV19990865	VMR1009123	E	1		M96751			9360	1	M96751		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Pestivirus		Pestivirus bovis	bovine viral diarrhea virus 1	./fasta_new_vmr_b/Pestivirus/M96751.raw	./fasta_new_vmr_b/Pestivirus/M96751.fa
ICTV19990865	VMR1012820	A	1		M31182			9360	2	M31182		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Pestivirus		Pestivirus bovis	bovine viral diarrhea virus 1	./fasta_new_vmr_b/Pestivirus/M31182.raw	./fasta_new_vmr_b/Pestivirus/M31182.fa
ICTV20175783	VMR1009124	E	1		FJ040215			9361	1	FJ040215		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Pestivirus		Pestivirus brazilense	HoBi-like pestivirus	./fasta_new_vmr_b/Pestivirus/FJ040215.raw	./fasta_new_vmr_b/Pestivirus/FJ040215.fa
ICTV20175782	VMR1009125	E	1		AF144617			9362	1	AF144617		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Pestivirus		Pestivirus giraffae	giraffe pestivirus	./fasta_new_vmr_b/Pestivirus/AF144617.raw	./fasta_new_vmr_b/Pestivirus/AF144617.fa
ICTV202214004	VMR1009126	E	1		KY436034			9363	1	KY436034		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Pestivirus		Pestivirus L	Linda virus	./fasta_new_vmr_b/Pestivirus/KY436034.raw	./fasta_new_vmr_b/Pestivirus/KY436034.fa
ICTV202214005	VMR1009127	E	1		MK910227			9364	1	MK910227		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Pestivirus		Pestivirus M	Phocoena pestivirus	./fasta_new_vmr_b/Pestivirus/MK910227.raw	./fasta_new_vmr_b/Pestivirus/MK910227.fa
ICTV202214006	VMR1009128	E	1		MZ664274			9365	1	MZ664274		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Pestivirus		Pestivirus N	Tunisian sheep-like pestivirus	./fasta_new_vmr_b/Pestivirus/MZ664274.raw	./fasta_new_vmr_b/Pestivirus/MZ664274.fa
ICTV202214007	VMR1009129	E	1		MK618726			9366	1	MK618726		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Pestivirus		Pestivirus O	ovine/IT pestivirus	./fasta_new_vmr_b/Pestivirus/MK618726.raw	./fasta_new_vmr_b/Pestivirus/MK618726.fa
ICTV19760642	VMR1009130	E	1		AF037405			9367	1	AF037405		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Pestivirus		Pestivirus ovis	Border disease virus	./fasta_new_vmr_b/Pestivirus/AF037405.raw	./fasta_new_vmr_b/Pestivirus/AF037405.fa
ICTV202214008	VMR1009131	E	1		MK636874			9368	1	MK636874		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Pestivirus		Pestivirus P	pangolin pestivirus	./fasta_new_vmr_b/Pestivirus/MK636874.raw	./fasta_new_vmr_b/Pestivirus/MK636874.fa
ICTV202214009	VMR1009132	E	1		KY370101			9369	1	KY370101		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Pestivirus		Pestivirus Q	rodent pestivirus	./fasta_new_vmr_b/Pestivirus/KY370101.raw	./fasta_new_vmr_b/Pestivirus/KY370101.fa
ICTV202214010	VMR1009133	E	1		KY370100			9370	1	KY370100		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Pestivirus		Pestivirus R	rodent pestivirus	./fasta_new_vmr_b/Pestivirus/KY370100.raw	./fasta_new_vmr_b/Pestivirus/KY370100.fa
ICTV20175785	VMR1009134	E	1		KJ950914			9371	1	KJ950914		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Pestivirus		Pestivirus ratti	rat pestivirus	./fasta_new_vmr_b/Pestivirus/KJ950914.raw	./fasta_new_vmr_b/Pestivirus/KJ950914.fa
ICTV202214011	VMR1009135	E	1		MH282908			9372	1	MH282908		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Pestivirus		Pestivirus S	bat pestivirus	./fasta_new_vmr_b/Pestivirus/MH282908.raw	./fasta_new_vmr_b/Pestivirus/MH282908.fa
ICTV20175786	VMR1009136	E	1		KR011347			9373	1	KR011347		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Pestivirus		Pestivirus scrofae	atypical porcine pestivirus	./fasta_new_vmr_b/Pestivirus/KR011347.raw	./fasta_new_vmr_b/Pestivirus/KR011347.fa
ICTV19760643	VMR1009137	E	1		X87939			9374	1	X87939		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Pestivirus		Pestivirus suis	classical swine fever virus	./fasta_new_vmr_b/Pestivirus/X87939.raw	./fasta_new_vmr_b/Pestivirus/X87939.fa
ICTV19990866	VMR1009138	E	1		FJ527854			9375	1	FJ527854		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Pestivirus		Pestivirus tauri	bovine viral diarrhea virus 2	./fasta_new_vmr_b/Pestivirus/FJ527854.raw	./fasta_new_vmr_b/Pestivirus/FJ527854.fa
ICTV19990866	VMR1012821	A	1		U18059			9375	2	U18059		Riboviria		Orthornavirae		Kitrinoviricota		Flasuviricetes		Amarillovirales		Flaviviridae		Pestivirus		Pestivirus tauri	bovine viral diarrhea virus 2	./fasta_new_vmr_b/Pestivirus/U18059.raw	./fasta_new_vmr_b/Pestivirus/U18059.fa
ICTV19910986	VMR1009140	E	1	RNA1	AF329080			9376	1	RNA1: AF329080; RNA2: X15960		Riboviria		Orthornavirae		Kitrinoviricota		Magsaviricetes		Nodamuvirales		Nodaviridae		Alphanodavirus		Alphanodavirus boolarraense	Boolarra virus	./fasta_new_vmr_b/Alphanodavirus/AF329080.raw	./fasta_new_vmr_b/Alphanodavirus/AF329080.fa
ICTV19910986	VMR1009140	E	2	RNA2	X15960			9376	1	RNA1: AF329080; RNA2: X15960		Riboviria		Orthornavirae		Kitrinoviricota		Magsaviricetes		Nodamuvirales		Nodaviridae		Alphanodavirus		Alphanodavirus boolarraense	Boolarra virus	./fasta_new_vmr_b/Alphanodavirus/X15960.raw	./fasta_new_vmr_b/Alphanodavirus/X15960.fa
ICTV19910987	VMR1009141	E	1	RNA1	X77156			9377	1	RNA1: X77156; RNA2: X15959		Riboviria		Orthornavirae		Kitrinoviricota		Magsaviricetes		Nodamuvirales		Nodaviridae		Alphanodavirus		Alphanodavirus flockense	Flock House virus	./fasta_new_vmr_b/Alphanodavirus/X77156.raw	./fasta_new_vmr_b/Alphanodavirus/X77156.fa
ICTV19910987	VMR1009141	E	2	RNA2	X15959			9377	1	RNA1: X77156; RNA2: X15959		Riboviria		Orthornavirae		Kitrinoviricota		Magsaviricetes		Nodamuvirales		Nodaviridae		Alphanodavirus		Alphanodavirus flockense	Flock House virus	./fasta_new_vmr_b/Alphanodavirus/X15959.raw	./fasta_new_vmr_b/Alphanodavirus/X15959.fa
ICTV19910987	VMR1012824	A	1	RNA1	GQ342965			9377	2	RNA1: GQ342965; RNA2: GQ342966		Riboviria		Orthornavirae		Kitrinoviricota		Magsaviricetes		Nodamuvirales		Nodaviridae		Alphanodavirus		Alphanodavirus flockense	Drosophila melanogaster American nodavirus	./fasta_new_vmr_b/Alphanodavirus/GQ342965.raw	./fasta_new_vmr_b/Alphanodavirus/GQ342965.fa
ICTV19910987	VMR1012824	A	2	RNA2	GQ342966			9377	2	RNA1: GQ342965; RNA2: GQ342966		Riboviria		Orthornavirae		Kitrinoviricota		Magsaviricetes		Nodamuvirales		Nodaviridae		Alphanodavirus		Alphanodavirus flockense	Drosophila melanogaster American nodavirus	./fasta_new_vmr_b/Alphanodavirus/GQ342966.raw	./fasta_new_vmr_b/Alphanodavirus/GQ342966.fa
ICTV19910987	VMR1012822	A	1	RNA1	JF461541			9377	3	RNA1: JF461541; RNA2: JF461542		Riboviria		Orthornavirae		Kitrinoviricota		Magsaviricetes		Nodamuvirales		Nodaviridae		Alphanodavirus		Alphanodavirus flockense	Flock House virus	./fasta_new_vmr_b/Alphanodavirus/JF461541.raw	./fasta_new_vmr_b/Alphanodavirus/JF461541.fa
ICTV19910987	VMR1012822	A	2	RNA2	JF461542			9377	3	RNA1: JF461541; RNA2: JF461542		Riboviria		Orthornavirae		Kitrinoviricota		Magsaviricetes		Nodamuvirales		Nodaviridae		Alphanodavirus		Alphanodavirus flockense	Flock House virus	./fasta_new_vmr_b/Alphanodavirus/JF461542.raw	./fasta_new_vmr_b/Alphanodavirus/JF461542.fa
ICTV19910987	VMR1012823	A	1	RNA1	EF690537			9377	4	RNA1: EF690537; RNA2: EF690538		Riboviria		Orthornavirae		Kitrinoviricota		Magsaviricetes		Nodamuvirales		Nodaviridae		Alphanodavirus		Alphanodavirus flockense	Flock House virus	./fasta_new_vmr_b/Alphanodavirus/EF690537.raw	./fasta_new_vmr_b/Alphanodavirus/EF690537.fa
ICTV19910987	VMR1012823	A	2	RNA2	EF690538			9377	4	RNA1: EF690537; RNA2: EF690538		Riboviria		Orthornavirae		Kitrinoviricota		Magsaviricetes		Nodamuvirales		Nodaviridae		Alphanodavirus		Alphanodavirus flockense	Flock House virus	./fasta_new_vmr_b/Alphanodavirus/EF690538.raw	./fasta_new_vmr_b/Alphanodavirus/EF690538.fa
ICTV19820586	VMR1009139	E	1	RNA1	X02396			9378	1	RNA1: X02396; RNA2: X00956		Riboviria		Orthornavirae		Kitrinoviricota		Magsaviricetes		Nodamuvirales		Nodaviridae		Alphanodavirus		Alphanodavirus heteronychi	black beetle virus	./fasta_new_vmr_b/Alphanodavirus/X02396.raw	./fasta_new_vmr_b/Alphanodavirus/X02396.fa
ICTV19820586	VMR1009139	E	2	RNA2	X00956			9378	1	RNA1: X02396; RNA2: X00956		Riboviria		Orthornavirae		Kitrinoviricota		Magsaviricetes		Nodamuvirales		Nodaviridae		Alphanodavirus		Alphanodavirus heteronychi	black beetle virus	./fasta_new_vmr_b/Alphanodavirus/X00956.raw	./fasta_new_vmr_b/Alphanodavirus/X00956.fa
ICTV19810542	VMR1009142	E	1	RNA1	AF174533			9379	1	RNA1: AF174533; RNA2: AF174534		Riboviria		Orthornavirae		Kitrinoviricota		Magsaviricetes		Nodamuvirales		Nodaviridae		Alphanodavirus		Alphanodavirus nodamuraense	Nodamura virus	./fasta_new_vmr_b/Alphanodavirus/AF174533.raw	./fasta_new_vmr_b/Alphanodavirus/AF174533.fa
ICTV19810542	VMR1009142	E	2	RNA2	AF174534			9379	1	RNA1: AF174533; RNA2: AF174534		Riboviria		Orthornavirae		Kitrinoviricota		Magsaviricetes		Nodamuvirales		Nodaviridae		Alphanodavirus		Alphanodavirus nodamuraense	Nodamura virus	./fasta_new_vmr_b/Alphanodavirus/AF174534.raw	./fasta_new_vmr_b/Alphanodavirus/AF174534.fa
ICTV19810542	VMR1012825	A	1	RNA2	X15961			9379	2	RNA2: X15961		Riboviria		Orthornavirae		Kitrinoviricota		Magsaviricetes		Nodamuvirales		Nodaviridae		Alphanodavirus		Alphanodavirus nodamuraense	Nodamura virus	./fasta_new_vmr_b/Alphanodavirus/X15961.raw	./fasta_new_vmr_b/Alphanodavirus/X15961.fa
ICTV20021206	VMR1009143	E	1	RNA1	AF171942			9380	1	RNA1: AF171942; RNA2: AF171943		Riboviria		Orthornavirae		Kitrinoviricota		Magsaviricetes		Nodamuvirales		Nodaviridae		Alphanodavirus		Alphanodavirus pariacotoense	Pariacoto virus	./fasta_new_vmr_b/Alphanodavirus/AF171942.raw	./fasta_new_vmr_b/Alphanodavirus/AF171942.fa
ICTV20021206	VMR1009143	E	2	RNA2	AF171943			9380	1	RNA1: AF171942; RNA2: AF171943		Riboviria		Orthornavirae		Kitrinoviricota		Magsaviricetes		Nodamuvirales		Nodaviridae		Alphanodavirus		Alphanodavirus pariacotoense	Pariacoto virus	./fasta_new_vmr_b/Alphanodavirus/AF171943.raw	./fasta_new_vmr_b/Alphanodavirus/AF171943.fa
ICTV19961425	VMR1009145	E	1	RNA1	AY324869			9381	1	RNA1: AY324869; RNA2: AY324870		Riboviria		Orthornavirae		Kitrinoviricota		Magsaviricetes		Nodamuvirales		Nodaviridae		Betanodavirus		Betanodavirus epinepheli	red-spotted grouper nervous necrosis virus	./fasta_new_vmr_b/Betanodavirus/AY324869.raw	./fasta_new_vmr_b/Betanodavirus/AY324869.fa
ICTV19961425	VMR1009145	E	2	RNA2	AY324870			9381	1	RNA1: AY324869; RNA2: AY324870		Riboviria		Orthornavirae		Kitrinoviricota		Magsaviricetes		Nodamuvirales		Nodaviridae		Betanodavirus		Betanodavirus epinepheli	red-spotted grouper nervous necrosis virus	./fasta_new_vmr_b/Betanodavirus/AY324870.raw	./fasta_new_vmr_b/Betanodavirus/AY324870.fa
ICTV19961425	VMR1012829	A	1	RNA1	AY721616			9381	2	RNA1: AY721616; RNA2: AY721615		Riboviria		Orthornavirae		Kitrinoviricota		Magsaviricetes		Nodamuvirales		Nodaviridae		Betanodavirus		Betanodavirus epinepheli	dragon grouper nervous necrosis virus	./fasta_new_vmr_b/Betanodavirus/AY721616.raw	./fasta_new_vmr_b/Betanodavirus/AY721616.fa
ICTV19961425	VMR1012829	A	2	RNA2	AY721615			9381	2	RNA1: AY721616; RNA2: AY721615		Riboviria		Orthornavirae		Kitrinoviricota		Magsaviricetes		Nodamuvirales		Nodaviridae		Betanodavirus		Betanodavirus epinepheli	dragon grouper nervous necrosis virus	./fasta_new_vmr_b/Betanodavirus/AY721615.raw	./fasta_new_vmr_b/Betanodavirus/AY721615.fa
ICTV19961425	VMR1012830	A	1	RNA1	AF319555			9381	3	RNA1: AF319555; RNA2: AF318942		Riboviria		Orthornavirae		Kitrinoviricota		Magsaviricetes		Nodamuvirales		Nodaviridae		Betanodavirus		Betanodavirus epinepheli	greasy grouper nervous necrosis virus	./fasta_new_vmr_b/Betanodavirus/AF319555.raw	./fasta_new_vmr_b/Betanodavirus/AF319555.fa
ICTV19961425	VMR1012830	A	2	RNA2	AF318942			9381	3	RNA1: AF319555; RNA2: AF318942		Riboviria		Orthornavirae		Kitrinoviricota		Magsaviricetes		Nodamuvirales		Nodaviridae		Betanodavirus		Betanodavirus epinepheli	greasy grouper nervous necrosis virus	./fasta_new_vmr_b/Betanodavirus/AF318942.raw	./fasta_new_vmr_b/Betanodavirus/AF318942.fa
