ICTV_ID	Isolate_ID	Exemplar_Additional	Accession_Index	Segment_Name	Accession	Start_Loc	End_Loc	Sort	Isolate_Sort	Original_GENBANK_Accessions	Errors	Realm	Subrealm	Kingdom	Subkingdom	Phylum	Subphylum	Class	Subclass	Order	Suborder	Family	Subfamily	Genus	Subgenus	Species	Virus_Names
ICTV202420629	VMR1028334	E	7		OQ934022			9317	1	OQ934016; OQ934017; OQ934018; OQ934019; OQ934020; OQ934021; OQ934022; OQ934023; OQ934024; OQ934025; OQ934026		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Rotavirus		Rotavirus kappagastroenteritidis	rotavirus K
ICTV202420629	VMR1028334	E	8		OQ934023			9317	1	OQ934016; OQ934017; OQ934018; OQ934019; OQ934020; OQ934021; OQ934022; OQ934023; OQ934024; OQ934025; OQ934026		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Rotavirus		Rotavirus kappagastroenteritidis	rotavirus K
ICTV202420629	VMR1028334	E	9		OQ934024			9317	1	OQ934016; OQ934017; OQ934018; OQ934019; OQ934020; OQ934021; OQ934022; OQ934023; OQ934024; OQ934025; OQ934026		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Rotavirus		Rotavirus kappagastroenteritidis	rotavirus K
ICTV202420629	VMR1028334	E	10		OQ934025			9317	1	OQ934016; OQ934017; OQ934018; OQ934019; OQ934020; OQ934021; OQ934022; OQ934023; OQ934024; OQ934025; OQ934026		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Rotavirus		Rotavirus kappagastroenteritidis	rotavirus K
ICTV202420629	VMR1028334	E	11		OQ934026			9317	1	OQ934016; OQ934017; OQ934018; OQ934019; OQ934020; OQ934021; OQ934022; OQ934023; OQ934024; OQ934025; OQ934026		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Rotavirus		Rotavirus kappagastroenteritidis	rotavirus K
ICTV202420630	VMR1028829	E	1		OM101015			9318	1	OM101015; OM101016; OM101017; OM101018; OM101019; OM101020; OM101021; OM101022; OM101023; OM101024; OM101025		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Rotavirus		Rotavirus lambdagastroenteritidis	rotavirus L
ICTV202420630	VMR1028829	E	2		OM101016			9318	1	OM101015; OM101016; OM101017; OM101018; OM101019; OM101020; OM101021; OM101022; OM101023; OM101024; OM101025		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Rotavirus		Rotavirus lambdagastroenteritidis	rotavirus L
ICTV202420630	VMR1028829	E	3		OM101017			9318	1	OM101015; OM101016; OM101017; OM101018; OM101019; OM101020; OM101021; OM101022; OM101023; OM101024; OM101025		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Rotavirus		Rotavirus lambdagastroenteritidis	rotavirus L
ICTV202420630	VMR1028829	E	4		OM101018			9318	1	OM101015; OM101016; OM101017; OM101018; OM101019; OM101020; OM101021; OM101022; OM101023; OM101024; OM101025		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Rotavirus		Rotavirus lambdagastroenteritidis	rotavirus L
ICTV202420630	VMR1028829	E	5		OM101019			9318	1	OM101015; OM101016; OM101017; OM101018; OM101019; OM101020; OM101021; OM101022; OM101023; OM101024; OM101025		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Rotavirus		Rotavirus lambdagastroenteritidis	rotavirus L
ICTV202420630	VMR1028829	E	6		OM101020			9318	1	OM101015; OM101016; OM101017; OM101018; OM101019; OM101020; OM101021; OM101022; OM101023; OM101024; OM101025		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Rotavirus		Rotavirus lambdagastroenteritidis	rotavirus L
ICTV202420630	VMR1028829	E	7		OM101021			9318	1	OM101015; OM101016; OM101017; OM101018; OM101019; OM101020; OM101021; OM101022; OM101023; OM101024; OM101025		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Rotavirus		Rotavirus lambdagastroenteritidis	rotavirus L
ICTV202420630	VMR1028829	E	8		OM101022			9318	1	OM101015; OM101016; OM101017; OM101018; OM101019; OM101020; OM101021; OM101022; OM101023; OM101024; OM101025		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Rotavirus		Rotavirus lambdagastroenteritidis	rotavirus L
ICTV202420630	VMR1028829	E	9		OM101023			9318	1	OM101015; OM101016; OM101017; OM101018; OM101019; OM101020; OM101021; OM101022; OM101023; OM101024; OM101025		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Rotavirus		Rotavirus lambdagastroenteritidis	rotavirus L
ICTV202420630	VMR1028829	E	10		OM101024			9318	1	OM101015; OM101016; OM101017; OM101018; OM101019; OM101020; OM101021; OM101022; OM101023; OM101024; OM101025		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Rotavirus		Rotavirus lambdagastroenteritidis	rotavirus L
ICTV202420630	VMR1028829	E	11		OM101025			9318	1	OM101015; OM101016; OM101017; OM101018; OM101019; OM101020; OM101021; OM101022; OM101023; OM101024; OM101025		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Rotavirus		Rotavirus lambdagastroenteritidis	rotavirus L
ICTV20143527	VMR1008453	E	1	Seg1	JN596591			9319	1	Seg1: JN596591; Seg2: JQ919995; Seg3: JQ919997; Seg4: JQ919996; Seg5: JQ919999; Seg6: HQ403603; Seg7: JQ920001; Seg8: JQ920000; Seg9: JQ919998; Seg10: JQ920003; Seg11: JQ920002		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Rotavirus		Rotavirus phigastroenteritidis	rotavirus F
ICTV20143527	VMR1008453	E	2	Seg2	JQ919995			9319	1	Seg1: JN596591; Seg2: JQ919995; Seg3: JQ919997; Seg4: JQ919996; Seg5: JQ919999; Seg6: HQ403603; Seg7: JQ920001; Seg8: JQ920000; Seg9: JQ919998; Seg10: JQ920003; Seg11: JQ920002		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Rotavirus		Rotavirus phigastroenteritidis	rotavirus F
ICTV20143527	VMR1008453	E	3	Seg3	JQ919997			9319	1	Seg1: JN596591; Seg2: JQ919995; Seg3: JQ919997; Seg4: JQ919996; Seg5: JQ919999; Seg6: HQ403603; Seg7: JQ920001; Seg8: JQ920000; Seg9: JQ919998; Seg10: JQ920003; Seg11: JQ920002		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Rotavirus		Rotavirus phigastroenteritidis	rotavirus F
ICTV20143527	VMR1008453	E	4	Seg4	JQ919996			9319	1	Seg1: JN596591; Seg2: JQ919995; Seg3: JQ919997; Seg4: JQ919996; Seg5: JQ919999; Seg6: HQ403603; Seg7: JQ920001; Seg8: JQ920000; Seg9: JQ919998; Seg10: JQ920003; Seg11: JQ920002		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Rotavirus		Rotavirus phigastroenteritidis	rotavirus F
ICTV20143527	VMR1008453	E	5	Seg5	JQ919999			9319	1	Seg1: JN596591; Seg2: JQ919995; Seg3: JQ919997; Seg4: JQ919996; Seg5: JQ919999; Seg6: HQ403603; Seg7: JQ920001; Seg8: JQ920000; Seg9: JQ919998; Seg10: JQ920003; Seg11: JQ920002		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Rotavirus		Rotavirus phigastroenteritidis	rotavirus F
ICTV20143527	VMR1008453	E	6	Seg6	HQ403603			9319	1	Seg1: JN596591; Seg2: JQ919995; Seg3: JQ919997; Seg4: JQ919996; Seg5: JQ919999; Seg6: HQ403603; Seg7: JQ920001; Seg8: JQ920000; Seg9: JQ919998; Seg10: JQ920003; Seg11: JQ920002		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Rotavirus		Rotavirus phigastroenteritidis	rotavirus F
ICTV20143527	VMR1008453	E	7	Seg7	JQ920001			9319	1	Seg1: JN596591; Seg2: JQ919995; Seg3: JQ919997; Seg4: JQ919996; Seg5: JQ919999; Seg6: HQ403603; Seg7: JQ920001; Seg8: JQ920000; Seg9: JQ919998; Seg10: JQ920003; Seg11: JQ920002		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Rotavirus		Rotavirus phigastroenteritidis	rotavirus F
ICTV20143527	VMR1008453	E	8	Seg8	JQ920000			9319	1	Seg1: JN596591; Seg2: JQ919995; Seg3: JQ919997; Seg4: JQ919996; Seg5: JQ919999; Seg6: HQ403603; Seg7: JQ920001; Seg8: JQ920000; Seg9: JQ919998; Seg10: JQ920003; Seg11: JQ920002		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Rotavirus		Rotavirus phigastroenteritidis	rotavirus F
ICTV20143527	VMR1008453	E	9	Seg9	JQ919998			9319	1	Seg1: JN596591; Seg2: JQ919995; Seg3: JQ919997; Seg4: JQ919996; Seg5: JQ919999; Seg6: HQ403603; Seg7: JQ920001; Seg8: JQ920000; Seg9: JQ919998; Seg10: JQ920003; Seg11: JQ920002		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Rotavirus		Rotavirus phigastroenteritidis	rotavirus F
ICTV20143527	VMR1008453	E	10	Seg10	JQ920003			9319	1	Seg1: JN596591; Seg2: JQ919995; Seg3: JQ919997; Seg4: JQ919996; Seg5: JQ919999; Seg6: HQ403603; Seg7: JQ920001; Seg8: JQ920000; Seg9: JQ919998; Seg10: JQ920003; Seg11: JQ920002		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Rotavirus		Rotavirus phigastroenteritidis	rotavirus F
ICTV20143527	VMR1008453	E	11	Seg11	JQ920002			9319	1	Seg1: JN596591; Seg2: JQ919995; Seg3: JQ919997; Seg4: JQ919996; Seg5: JQ919999; Seg6: HQ403603; Seg7: JQ920001; Seg8: JQ920000; Seg9: JQ919998; Seg10: JQ920003; Seg11: JQ920002		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Rotavirus		Rotavirus phigastroenteritidis	rotavirus F
ICTV19911426	VMR1008451	E	1	Seg1	AJ304859			9320	1	Seg1: AJ304859; Seg2: AJ303139; Seg3: X79442; Seg4: X96697; Seg5: X59843; Seg6: AJ132203; Seg7: AJ132204; Seg8: X77257; Seg9: AJ132205; Seg10: M81488; Seg11: X83967		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Rotavirus		Rotavirus tritogastroenteritidis	rotavirus C
ICTV19911426	VMR1008451	E	2	Seg2	AJ303139			9320	1	Seg1: AJ304859; Seg2: AJ303139; Seg3: X79442; Seg4: X96697; Seg5: X59843; Seg6: AJ132203; Seg7: AJ132204; Seg8: X77257; Seg9: AJ132205; Seg10: M81488; Seg11: X83967		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Rotavirus		Rotavirus tritogastroenteritidis	rotavirus C
ICTV19911426	VMR1008451	E	3	Seg3	X79442			9320	1	Seg1: AJ304859; Seg2: AJ303139; Seg3: X79442; Seg4: X96697; Seg5: X59843; Seg6: AJ132203; Seg7: AJ132204; Seg8: X77257; Seg9: AJ132205; Seg10: M81488; Seg11: X83967		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Rotavirus		Rotavirus tritogastroenteritidis	rotavirus C
ICTV19911426	VMR1008451	E	4	Seg4	X96697			9320	1	Seg1: AJ304859; Seg2: AJ303139; Seg3: X79442; Seg4: X96697; Seg5: X59843; Seg6: AJ132203; Seg7: AJ132204; Seg8: X77257; Seg9: AJ132205; Seg10: M81488; Seg11: X83967		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Rotavirus		Rotavirus tritogastroenteritidis	rotavirus C
ICTV19911426	VMR1008451	E	5	Seg5	X59843			9320	1	Seg1: AJ304859; Seg2: AJ303139; Seg3: X79442; Seg4: X96697; Seg5: X59843; Seg6: AJ132203; Seg7: AJ132204; Seg8: X77257; Seg9: AJ132205; Seg10: M81488; Seg11: X83967		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Rotavirus		Rotavirus tritogastroenteritidis	rotavirus C
ICTV19911426	VMR1008451	E	6	Seg6	AJ132203			9320	1	Seg1: AJ304859; Seg2: AJ303139; Seg3: X79442; Seg4: X96697; Seg5: X59843; Seg6: AJ132203; Seg7: AJ132204; Seg8: X77257; Seg9: AJ132205; Seg10: M81488; Seg11: X83967		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Rotavirus		Rotavirus tritogastroenteritidis	rotavirus C
ICTV19911426	VMR1008451	E	7	Seg7	AJ132204			9320	1	Seg1: AJ304859; Seg2: AJ303139; Seg3: X79442; Seg4: X96697; Seg5: X59843; Seg6: AJ132203; Seg7: AJ132204; Seg8: X77257; Seg9: AJ132205; Seg10: M81488; Seg11: X83967		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Rotavirus		Rotavirus tritogastroenteritidis	rotavirus C
ICTV19911426	VMR1008451	E	8	Seg8	X77257			9320	1	Seg1: AJ304859; Seg2: AJ303139; Seg3: X79442; Seg4: X96697; Seg5: X59843; Seg6: AJ132203; Seg7: AJ132204; Seg8: X77257; Seg9: AJ132205; Seg10: M81488; Seg11: X83967		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Rotavirus		Rotavirus tritogastroenteritidis	rotavirus C
ICTV19911426	VMR1008451	E	9	Seg9	AJ132205			9320	1	Seg1: AJ304859; Seg2: AJ303139; Seg3: X79442; Seg4: X96697; Seg5: X59843; Seg6: AJ132203; Seg7: AJ132204; Seg8: X77257; Seg9: AJ132205; Seg10: M81488; Seg11: X83967		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Rotavirus		Rotavirus tritogastroenteritidis	rotavirus C
ICTV19911426	VMR1008451	E	10	Seg10	M81488			9320	1	Seg1: AJ304859; Seg2: AJ303139; Seg3: X79442; Seg4: X96697; Seg5: X59843; Seg6: AJ132203; Seg7: AJ132204; Seg8: X77257; Seg9: AJ132205; Seg10: M81488; Seg11: X83967		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Rotavirus		Rotavirus tritogastroenteritidis	rotavirus C
ICTV19911426	VMR1008451	E	11	Seg11	X83967			9320	1	Seg1: AJ304859; Seg2: AJ303139; Seg3: X79442; Seg4: X96697; Seg5: X59843; Seg6: AJ132203; Seg7: AJ132204; Seg8: X77257; Seg9: AJ132205; Seg10: M81488; Seg11: X83967		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Rotavirus		Rotavirus tritogastroenteritidis	rotavirus C
ICTV19991540	VMR1008458	E	1	Seg1	AF133430			9321	1	Seg1: AF133430; Seg2: AF134514; Seg3: AF134515; Seg4: AF134516; Seg5: AF134517; Seg6: AF134518; Seg7: AF052018; Seg8: AF052017; Seg9: AF052016; Seg10: AF052015; Seg11: AF052014; Seg12: AF019908		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus bannaense	Banna virus
ICTV19991540	VMR1008458	E	2	Seg2	AF134514			9321	1	Seg1: AF133430; Seg2: AF134514; Seg3: AF134515; Seg4: AF134516; Seg5: AF134517; Seg6: AF134518; Seg7: AF052018; Seg8: AF052017; Seg9: AF052016; Seg10: AF052015; Seg11: AF052014; Seg12: AF019908		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus bannaense	Banna virus
ICTV19991540	VMR1008458	E	3	Seg3	AF134515			9321	1	Seg1: AF133430; Seg2: AF134514; Seg3: AF134515; Seg4: AF134516; Seg5: AF134517; Seg6: AF134518; Seg7: AF052018; Seg8: AF052017; Seg9: AF052016; Seg10: AF052015; Seg11: AF052014; Seg12: AF019908		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus bannaense	Banna virus
ICTV19991540	VMR1008458	E	4	Seg4	AF134516			9321	1	Seg1: AF133430; Seg2: AF134514; Seg3: AF134515; Seg4: AF134516; Seg5: AF134517; Seg6: AF134518; Seg7: AF052018; Seg8: AF052017; Seg9: AF052016; Seg10: AF052015; Seg11: AF052014; Seg12: AF019908		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus bannaense	Banna virus
ICTV19991540	VMR1008458	E	5	Seg5	AF134517			9321	1	Seg1: AF133430; Seg2: AF134514; Seg3: AF134515; Seg4: AF134516; Seg5: AF134517; Seg6: AF134518; Seg7: AF052018; Seg8: AF052017; Seg9: AF052016; Seg10: AF052015; Seg11: AF052014; Seg12: AF019908		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus bannaense	Banna virus
ICTV19991540	VMR1008458	E	6	Seg6	AF134518			9321	1	Seg1: AF133430; Seg2: AF134514; Seg3: AF134515; Seg4: AF134516; Seg5: AF134517; Seg6: AF134518; Seg7: AF052018; Seg8: AF052017; Seg9: AF052016; Seg10: AF052015; Seg11: AF052014; Seg12: AF019908		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus bannaense	Banna virus
ICTV19991540	VMR1008458	E	7	Seg7	AF052018			9321	1	Seg1: AF133430; Seg2: AF134514; Seg3: AF134515; Seg4: AF134516; Seg5: AF134517; Seg6: AF134518; Seg7: AF052018; Seg8: AF052017; Seg9: AF052016; Seg10: AF052015; Seg11: AF052014; Seg12: AF019908		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus bannaense	Banna virus
ICTV19991540	VMR1008458	E	8	Seg8	AF052017			9321	1	Seg1: AF133430; Seg2: AF134514; Seg3: AF134515; Seg4: AF134516; Seg5: AF134517; Seg6: AF134518; Seg7: AF052018; Seg8: AF052017; Seg9: AF052016; Seg10: AF052015; Seg11: AF052014; Seg12: AF019908		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus bannaense	Banna virus
ICTV19991540	VMR1008458	E	9	Seg9	AF052016			9321	1	Seg1: AF133430; Seg2: AF134514; Seg3: AF134515; Seg4: AF134516; Seg5: AF134517; Seg6: AF134518; Seg7: AF052018; Seg8: AF052017; Seg9: AF052016; Seg10: AF052015; Seg11: AF052014; Seg12: AF019908		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus bannaense	Banna virus
ICTV19991540	VMR1008458	E	10	Seg10	AF052015			9321	1	Seg1: AF133430; Seg2: AF134514; Seg3: AF134515; Seg4: AF134516; Seg5: AF134517; Seg6: AF134518; Seg7: AF052018; Seg8: AF052017; Seg9: AF052016; Seg10: AF052015; Seg11: AF052014; Seg12: AF019908		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus bannaense	Banna virus
ICTV19991540	VMR1008458	E	11	Seg11	AF052014			9321	1	Seg1: AF133430; Seg2: AF134514; Seg3: AF134515; Seg4: AF134516; Seg5: AF134517; Seg6: AF134518; Seg7: AF052018; Seg8: AF052017; Seg9: AF052016; Seg10: AF052015; Seg11: AF052014; Seg12: AF019908		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus bannaense	Banna virus
ICTV19991540	VMR1008458	E	12	Seg12	AF019908			9321	1	Seg1: AF133430; Seg2: AF134514; Seg3: AF134515; Seg4: AF134516; Seg5: AF134517; Seg6: AF134518; Seg7: AF052018; Seg8: AF052017; Seg9: AF052016; Seg10: AF052015; Seg11: AF052014; Seg12: AF019908		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus bannaense	Banna virus
ICTV19991540	VMR1012708	A	1	Seg1	AF168005			9321	2	Seg1: AF168005; Seg2: AF134526; Seg3: AY549307; Seg4: AY549308; Seg5: AY549309; Seg6: AF168006; Seg7: AF052035; Seg8: AF052034; Seg9: AF052033; Seg10: AF052032; Seg11: AF052031; Seg12: AF052030		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus bannaense	Banna virus
ICTV19991540	VMR1012708	A	2	Seg2	AF134526			9321	2	Seg1: AF168005; Seg2: AF134526; Seg3: AY549307; Seg4: AY549308; Seg5: AY549309; Seg6: AF168006; Seg7: AF052035; Seg8: AF052034; Seg9: AF052033; Seg10: AF052032; Seg11: AF052031; Seg12: AF052030		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus bannaense	Banna virus
ICTV19991540	VMR1012708	A	3	Seg3	AY549307			9321	2	Seg1: AF168005; Seg2: AF134526; Seg3: AY549307; Seg4: AY549308; Seg5: AY549309; Seg6: AF168006; Seg7: AF052035; Seg8: AF052034; Seg9: AF052033; Seg10: AF052032; Seg11: AF052031; Seg12: AF052030		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus bannaense	Banna virus
ICTV19991540	VMR1012708	A	4	Seg4	AY549308			9321	2	Seg1: AF168005; Seg2: AF134526; Seg3: AY549307; Seg4: AY549308; Seg5: AY549309; Seg6: AF168006; Seg7: AF052035; Seg8: AF052034; Seg9: AF052033; Seg10: AF052032; Seg11: AF052031; Seg12: AF052030		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus bannaense	Banna virus
ICTV19991540	VMR1012708	A	5	Seg5	AY549309			9321	2	Seg1: AF168005; Seg2: AF134526; Seg3: AY549307; Seg4: AY549308; Seg5: AY549309; Seg6: AF168006; Seg7: AF052035; Seg8: AF052034; Seg9: AF052033; Seg10: AF052032; Seg11: AF052031; Seg12: AF052030		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus bannaense	Banna virus
ICTV19991540	VMR1012708	A	6	Seg6	AF168006			9321	2	Seg1: AF168005; Seg2: AF134526; Seg3: AY549307; Seg4: AY549308; Seg5: AY549309; Seg6: AF168006; Seg7: AF052035; Seg8: AF052034; Seg9: AF052033; Seg10: AF052032; Seg11: AF052031; Seg12: AF052030		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus bannaense	Banna virus
ICTV19991540	VMR1012708	A	7	Seg7	AF052035			9321	2	Seg1: AF168005; Seg2: AF134526; Seg3: AY549307; Seg4: AY549308; Seg5: AY549309; Seg6: AF168006; Seg7: AF052035; Seg8: AF052034; Seg9: AF052033; Seg10: AF052032; Seg11: AF052031; Seg12: AF052030		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus bannaense	Banna virus
ICTV19991540	VMR1012708	A	8	Seg8	AF052034			9321	2	Seg1: AF168005; Seg2: AF134526; Seg3: AY549307; Seg4: AY549308; Seg5: AY549309; Seg6: AF168006; Seg7: AF052035; Seg8: AF052034; Seg9: AF052033; Seg10: AF052032; Seg11: AF052031; Seg12: AF052030		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus bannaense	Banna virus
ICTV19991540	VMR1012708	A	9	Seg9	AF052033			9321	2	Seg1: AF168005; Seg2: AF134526; Seg3: AY549307; Seg4: AY549308; Seg5: AY549309; Seg6: AF168006; Seg7: AF052035; Seg8: AF052034; Seg9: AF052033; Seg10: AF052032; Seg11: AF052031; Seg12: AF052030		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus bannaense	Banna virus
ICTV19991540	VMR1012708	A	10	Seg10	AF052032			9321	2	Seg1: AF168005; Seg2: AF134526; Seg3: AY549307; Seg4: AY549308; Seg5: AY549309; Seg6: AF168006; Seg7: AF052035; Seg8: AF052034; Seg9: AF052033; Seg10: AF052032; Seg11: AF052031; Seg12: AF052030		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus bannaense	Banna virus
ICTV19991540	VMR1012708	A	11	Seg11	AF052031			9321	2	Seg1: AF168005; Seg2: AF134526; Seg3: AY549307; Seg4: AY549308; Seg5: AY549309; Seg6: AF168006; Seg7: AF052035; Seg8: AF052034; Seg9: AF052033; Seg10: AF052032; Seg11: AF052031; Seg12: AF052030		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus bannaense	Banna virus
ICTV19991540	VMR1012708	A	12	Seg12	AF052030			9321	2	Seg1: AF168005; Seg2: AF134526; Seg3: AY549307; Seg4: AY549308; Seg5: AY549309; Seg6: AF168006; Seg7: AF052035; Seg8: AF052034; Seg9: AF052033; Seg10: AF052032; Seg11: AF052031; Seg12: AF052030		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus bannaense	Banna virus
ICTV19991540	VMR1012709	A	1	Seg1	AF134522			9321	3	Seg1: AF134522; Seg2: AF134523; Seg7: AF052013; Seg8: AF052012; Seg9: AF052011; Seg10: AF052010; Seg11: AF052009; Seg12: AF052008		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus bannaense	Banna virus
ICTV19991540	VMR1012709	A	2	Seg2	AF134523			9321	3	Seg1: AF134522; Seg2: AF134523; Seg7: AF052013; Seg8: AF052012; Seg9: AF052011; Seg10: AF052010; Seg11: AF052009; Seg12: AF052008		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus bannaense	Banna virus
ICTV19991540	VMR1012709	A	3	Seg7	AF052013			9321	3	Seg1: AF134522; Seg2: AF134523; Seg7: AF052013; Seg8: AF052012; Seg9: AF052011; Seg10: AF052010; Seg11: AF052009; Seg12: AF052008		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus bannaense	Banna virus
